feature,chi2_score,related_label,document_frequency
再制造闭环供应链,11.503475119386476,F2,4
分类标准,11.503475119386476,F2,4
创业团队,11.503475119386476,F2,4
动态控制,11.503475119386476,F2,4
努力程度,11.503475119386476,F2,4
勾勒,11.503475119386476,F2,4
合作创新,11.503475119386476,F2,4
员工创新,11.503475119386476,F2,4
国有企业绩效,11.503475119386476,F2,4
城市住宅,11.503475119386476,F2,4
城市房价,11.503475119386476,F2,4
城市数量,11.503475119386476,F2,4
城镇体系,11.503475119386476,F2,4
审计全覆盖,11.503475119386476,F2,4
审计判断,11.503475119386476,F2,4
审计制度,11.503475119386476,F2,4
审计对象,11.503475119386476,F2,4
审计整改,11.503475119386476,F2,4
审计费用,11.503475119386476,F2,4
审计队伍,11.503475119386476,F2,4
层次回归分析,11.503475119386476,F2,4
工作投入,11.503475119386476,F2,4
市域,11.503475119386476,F2,4
建设背景,11.503475119386476,F2,4
成本核算,11.503475119386476,F2,4
成本计算,11.503475119386476,F2,4
房价波动,11.503475119386476,F2,4
房地产开发企业,11.503475119386476,F2,4
房地产开发项目,11.503475119386476,F2,4
承载能力,11.503475119386476,F2,4
技术创新绩效,11.503475119386476,F2,4
探索式创新,11.503475119386476,F2,4
控制措施,11.503475119386476,F2,4
提前期,11.503475119386476,F2,4
操纵,11.503475119386476,F2,4
政府绩效审计,11.503475119386476,F2,4
效益审计,11.503475119386476,F2,4
新型城市化,11.503475119386476,F2,4
母子公司,11.503475119386476,F2,4
求出,11.503475119386476,F2,4
治理方式,11.503475119386476,F2,4
激励模式,11.503475119386476,F2,4
物流产业发展,11.503475119386476,F2,4
物资企业,11.503475119386476,F2,4
物资流通,11.503475119386476,F2,4
现金流量表,11.503475119386476,F2,4
盈余管理行为,11.503475119386476,F2,4
研究发展,11.503475119386476,F2,4
离任审计,11.503475119386476,F2,4
离职倾向,11.503475119386476,F2,4
科技企业孵化器,11.503475119386476,F2,4
称之为,11.503475119386476,F2,4
第一大股东,11.503475119386476,F2,4
管理层激励,11.503475119386476,F2,4
组织层面,11.503475119386476,F2,4
经济学视角,11.503475119386476,F2,4
联盟成员,11.503475119386476,F2,4
计算机审计,11.503475119386476,F2,4
资产减值,11.503475119386476,F2,4
资产减值损失,11.503475119386476,F2,4
跨组织,11.503475119386476,F2,4
长期股权投资,11.503475119386476,F2,4
集团企业,11.503475119386476,F2,4
验证性因素分析,11.503475119386476,F2,4
高职会计专业,11.503475119386476,F2,4
主题,11.49750108319421,F5,33
带动,11.475448392673174,F8,81
企业核心竞争力,11.462949120608142,F4,14
劳动力成本,11.462949120608142,F4,14
回升,11.462949120608142,F4,14
生产管理,11.462949120608142,F4,14
风险因素,11.462949120608142,F4,14
不均衡,11.455349449427379,F1,30
产业集聚,11.455349449427379,F1,30
地区间,11.455349449427379,F1,30
确认,11.427279277571635,F2,33
31个省市,11.419685194062767,F1,14
V,11.419685194062767,F1,14
三国,11.419685194062767,F1,14
中国共产党,11.419685194062767,F1,14
夯实,11.419685194062767,F1,14
开放经济,11.419685194062767,F1,14
枢纽,11.419685194062767,F1,14
省区,11.419685194062767,F1,14
经济复苏,11.419685194062767,F1,14
高端,11.419685194062767,F1,14
识别,11.407147931283507,F2,66
直接投资,11.378569116561543,F7,23
双向,11.369785711832483,F6,22
发展潜力,11.369785711832483,F6,22
蓬勃发展,11.369785711832483,F6,22
规范化,11.369785711832483,F6,22
不平等,11.364100549799371,F3,14
内蒙古,11.364100549799371,F3,14
城乡统筹,11.364100549799371,F3,14
市民,11.364100549799371,F3,14
生,11.364100549799371,F3,14
生态文明建设,11.364100549799371,F3,14
论证,11.311291839709506,F0,64
特殊性,11.2956014172043,F0,48
未来研究,11.267821265420878,F2,16
风险控制,11.261608661544889,F8,29
之谜,11.25980695957001,F8,12
小微企业融资,11.25980695957001,F8,12
投融资,11.25980695957001,F8,12
投资策略,11.25980695957001,F8,12
欠佳,11.25980695957001,F8,12
融资结构,11.25980695957001,F8,12
表达式,11.25980695957001,F8,12
覆盖面,11.25980695957001,F8,12
动态变化,11.253843048153247,F3,29
产品出口,11.178337708049735,F7,6
产品或服务,11.178337708049735,F7,6
促进效应,11.178337708049735,F7,6
倾销,11.178337708049735,F7,6
全球价值链分工,11.178337708049735,F7,6
冷链物流,11.178337708049735,F7,6
创,11.178337708049735,F7,6
前景分析,11.178337708049735,F7,6
协定,11.178337708049735,F7,6
卫生,11.178337708049735,F7,6
周,11.178337708049735,F7,6
品牌营销,11.178337708049735,F7,6
商务部,11.178337708049735,F7,6
商家,11.178337708049735,F7,6
国际经济,11.178337708049735,F7,6
外贸出口,11.178337708049735,F7,6
教学实践,11.178337708049735,F7,6
教师队伍,11.178337708049735,F7,6
新台阶,11.178337708049735,F7,6
服装,11.178337708049735,F7,6
消费决策,11.178337708049735,F7,6
短时间,11.178337708049735,F7,6
禀赋,11.178337708049735,F7,6
福利效应,11.178337708049735,F7,6
缩影,11.178337708049735,F7,6
网络技术,11.178337708049735,F7,6
美欧,11.178337708049735,F7,6
行业自律,11.178337708049735,F7,6
转换成本,11.178337708049735,F7,6
进出口总额,11.178337708049735,F7,6
需求状况,11.178337708049735,F7,6
70年代,11.159933293802249,F7,3
CNKI,11.159933293802249,F7,3
KIBS,11.159933293802249,F7,3
RCA指数,11.159933293802249,F7,3
TC,11.159933293802249,F7,3
log,11.159933293802249,F7,3
“互联网+”,11.159933293802249,F7,3
一国,11.159933293802249,F7,3
上海自贸试验区,11.159933293802249,F7,3
不对称性,11.159933293802249,F7,3
不用,11.159933293802249,F7,3
世界博览会,11.159933293802249,F7,3
世界观,11.159933293802249,F7,3
业是,11.159933293802249,F7,3
中俄合作,11.159933293802249,F7,3
中国一东盟自由贸易区,11.159933293802249,F7,3
中国产品,11.159933293802249,F7,3
中国外贸,11.159933293802249,F7,3
中国服务贸易,11.159933293802249,F7,3
中间投入,11.159933293802249,F7,3
买家,11.159933293802249,F7,3
互相促进,11.159933293802249,F7,3
产品类别,11.159933293802249,F7,3
产教融合,11.159933293802249,F7,3
产能合作,11.159933293802249,F7,3
价格波动率,11.159933293802249,F7,3
企业视角,11.159933293802249,F7,3
伊斯兰,11.159933293802249,F7,3
伊斯兰教,11.159933293802249,F7,3
会展业发展,11.159933293802249,F7,3
低技术,11.159933293802249,F7,3
低风险,11.159933293802249,F7,3
便是,11.159933293802249,F7,3
保税区,11.159933293802249,F7,3
信息服务业,11.159933293802249,F7,3
偏爱,11.159933293802249,F7,3
公平偏好,11.159933293802249,F7,3
其时,11.159933293802249,F7,3
内容分析,11.159933293802249,F7,3
农产品交易,11.159933293802249,F7,3
农村消费,11.159933293802249,F7,3
冲破,11.159933293802249,F7,3
出与,11.159933293802249,F7,3
出口目的地,11.159933293802249,F7,3
出口结构,11.159933293802249,F7,3
分层回归,11.159933293802249,F7,3
分工模式,11.159933293802249,F7,3
分水岭,11.159933293802249,F7,3
利用FDI,11.159933293802249,F7,3
制品业,11.159933293802249,F7,3
制造业部门,11.159933293802249,F7,3
加工贸易企业,11.159933293802249,F7,3
华人,11.159933293802249,F7,3
反倾销调查,11.159933293802249,F7,3
反垄断,11.159933293802249,F7,3
发展分析,11.159933293802249,F7,3
口岸,11.159933293802249,F7,3
后台,11.159933293802249,F7,3
品牌忠诚,11.159933293802249,F7,3
商贸流通业发展,11.159933293802249,F7,3
国际服务贸易,11.159933293802249,F7,3
均势,11.159933293802249,F7,3
增值服务,11.159933293802249,F7,3
增长机制,11.159933293802249,F7,3
大宗商品价格,11.159933293802249,F7,3
大蒜,11.159933293802249,F7,3
定价能力,11.159933293802249,F7,3
实训基地,11.159933293802249,F7,3
客房,11.159933293802249,F7,3
客源,11.159933293802249,F7,3
对俄,11.159933293802249,F7,3
山寨,11.159933293802249,F7,3
市场状况,11.159933293802249,F7,3
广告宣传,11.159933293802249,F7,3
开工,11.159933293802249,F7,3
开放型经济新体制,11.159933293802249,F7,3
引用,11.159933293802249,F7,3
成本差异,11.159933293802249,F7,3
户外广告,11.159933293802249,F7,3
扩散过程,11.159933293802249,F7,3
技术壁垒,11.159933293802249,F7,3
投入产出法,11.159933293802249,F7,3
拽,11.159933293802249,F7,3
文献分析法,11.159933293802249,F7,3
文献计量法,11.159933293802249,F7,3
新环境下,11.159933293802249,F7,3
明星,11.159933293802249,F7,3
星级,11.159933293802249,F7,3
显示性比较优势指数,11.159933293802249,F7,3
普遍意义,11.159933293802249,F7,3
服务业发展水平,11.159933293802249,F7,3
服务业发展滞后,11.159933293802249,F7,3
服务业转型,11.159933293802249,F7,3
服务型经济,11.159933293802249,F7,3
服务失误,11.159933293802249,F7,3
朝鲜,11.159933293802249,F7,3
杨小凯,11.159933293802249,F7,3
构念,11.159933293802249,F7,3
核心概念,11.159933293802249,F7,3
检验结果,11.159933293802249,F7,3
棉花价格,11.159933293802249,F7,3
此轮,11.159933293802249,F7,3
活跃度,11.159933293802249,F7,3
流通产业发展,11.159933293802249,F7,3
流通环节,11.159933293802249,F7,3
消费者价格指数,11.159933293802249,F7,3
消费者购买决策,11.159933293802249,F7,3
涨幅,11.159933293802249,F7,3
清政府,11.159933293802249,F7,3
温州商会,11.159933293802249,F7,3
激化,11.159933293802249,F7,3
烟台市,11.159933293802249,F7,3
物流模式,11.159933293802249,F7,3
特例,11.159933293802249,F7,3
现货市场价格,11.159933293802249,F7,3
理论工具,11.159933293802249,F7,3
生产者服务业,11.159933293802249,F7,3
用户行为,11.159933293802249,F7,3
电商企业,11.159933293802249,F7,3
电商平台,11.159933293802249,F7,3
电子商务战略,11.159933293802249,F7,3
电子商务环境,11.159933293802249,F7,3
畜产品,11.159933293802249,F7,3
石油加工业,11.159933293802249,F7,3
研究焦点,11.159933293802249,F7,3
离岸服务外包,11.159933293802249,F7,3
空间面板数据,11.159933293802249,F7,3
章程,11.159933293802249,F7,3
类产品,11.159933293802249,F7,3
粮食价格,11.159933293802249,F7,3
纺织服装,11.159933293802249,F7,3
线上线下融合,11.159933293802249,F7,3
线性模型,11.159933293802249,F7,3
结果变量,11.159933293802249,F7,3
网络团购,11.159933293802249,F7,3
网络零售商,11.159933293802249,F7,3
自贸协定,11.159933293802249,F7,3
舞台,11.159933293802249,F7,3
计算机技术,11.159933293802249,F7,3
课堂教学,11.159933293802249,F7,3
豆,11.159933293802249,F7,3
贸易发展现状,11.159933293802249,F7,3
贸易转移效应,11.159933293802249,F7,3
贸易量,11.159933293802249,F7,3
边贸,11.159933293802249,F7,3
过度消费,11.159933293802249,F7,3
迈上,11.159933293802249,F7,3
进出口数据,11.159933293802249,F7,3
进出口贸易额,11.159933293802249,F7,3
进口产品,11.159933293802249,F7,3
进口成本,11.159933293802249,F7,3
连锁经营,11.159933293802249,F7,3
连锁超市,11.159933293802249,F7,3
通行,11.159933293802249,F7,3
酒,11.159933293802249,F7,3
重要特点,11.159933293802249,F7,3
金融保险,11.159933293802249,F7,3
铜,11.159933293802249,F7,3
间接出口,11.159933293802249,F7,3
陆路,11.159933293802249,F7,3
随机前沿,11.159933293802249,F7,3
需求收入弹性,11.159933293802249,F7,3
非竞争型投入产出模型,11.159933293802249,F7,3
非金属矿,11.159933293802249,F7,3
顾客感知价值,11.159933293802249,F7,3
顾客满意,11.159933293802249,F7,3
高技术水平,11.159933293802249,F7,3
海外,11.10858333825362,F4,24
规模效率,11.10858333825362,F4,24
重要性,11.107868873574638,F2,90
激发,11.064630116259776,F8,41
产品价格,11.06373627221561,F4,10
品牌建设,11.06373627221561,F4,10
工程建设,11.06373627221561,F4,10
灰色关联分析,11.06373627221561,F4,10
煤,11.06373627221561,F4,10
研究和分析,11.06373627221561,F4,10
降低成本,11.06373627221561,F4,10
经济性,11.062178197586691,F4,19
预测模型,11.062178197586691,F4,19
基础性,11.059193359740547,F0,21
占有,11.055319914990601,F4,35
城镇居民,11.047558590681254,F1,22
发展速度,11.022507984001846,F5,11
战略地位,11.022507984001846,F5,11
时代背景,11.022507984001846,F5,11
Scholes,11.003571676703825,F8,6
三大支柱,11.003571676703825,F8,6
事权,11.003571676703825,F8,6
传染效应,11.003571676703825,F8,6
低利率,11.003571676703825,F8,6
信用担保体系,11.003571676703825,F8,6
全面实施,11.003571676703825,F8,6
农村经济增长,11.003571676703825,F8,6
分析师,11.003571676703825,F8,6
区域金融发展,11.003571676703825,F8,6
合理划分,11.003571676703825,F8,6
商业银行风险管理,11.003571676703825,F8,6
国际收支平衡,11.003571676703825,F8,6
国际货币,11.003571676703825,F8,6
国际资本,11.003571676703825,F8,6
尾,11.003571676703825,F8,6
投资人,11.003571676703825,F8,6
折现,11.003571676703825,F8,6
支付结算,11.003571676703825,F8,6
新农保,11.003571676703825,F8,6
无风险资产,11.003571676703825,F8,6
每日,11.003571676703825,F8,6
民间融资,11.003571676703825,F8,6
物价稳定,11.003571676703825,F8,6
监督检查,11.003571676703825,F8,6
社保,11.003571676703825,F8,6
税源,11.003571676703825,F8,6
第三方支付,11.003571676703825,F8,6
网点,11.003571676703825,F8,6
股市波动,11.003571676703825,F8,6
股票投资,11.003571676703825,F8,6
融资工具,11.003571676703825,F8,6
行业指数,11.003571676703825,F8,6
财政风险,11.003571676703825,F8,6
资本项目,11.003571676703825,F8,6
资金使用效率,11.003571676703825,F8,6
通货膨胀率,11.003571676703825,F8,6
金融中介,11.003571676703825,F8,6
金融体制,11.003571676703825,F8,6
金融危机后,11.003571676703825,F8,6
金融发展水平,11.003571676703825,F8,6
金融扶贫,11.003571676703825,F8,6
金融抑制,11.003571676703825,F8,6
金融需求,11.003571676703825,F8,6
高额,11.003571676703825,F8,6
交易成本,11.002852633434753,F0,34
价格波动,10.99879988255997,F3,24
我省,10.974227949839017,F3,10
政,10.974227949839017,F3,10
消费水平,10.974227949839017,F3,10
等为,10.974227949839017,F3,10
若干意见,10.974227949839017,F3,10
历史,10.965754414451187,F0,162
R&D活动,10.963248127787613,F0,3
一线城市,10.963248127787613,F0,3
下游产业,10.963248127787613,F0,3
不可能三角,10.963248127787613,F0,3
不同收入阶层,10.963248127787613,F0,3
不竭,10.963248127787613,F0,3
专制,10.963248127787613,F0,3
东京,10.963248127787613,F0,3
个人因素,10.963248127787613,F0,3
个人所得税制,10.963248127787613,F0,3
中国人,10.963248127787613,F0,3
中国化,10.963248127787613,F0,3
中国历史,10.963248127787613,F0,3
中国城镇,10.963248127787613,F0,3
中国经济新常态,10.963248127787613,F0,3
中日韩自贸区,10.963248127787613,F0,3
中部地区崛起,10.963248127787613,F0,3
中间品,10.963248127787613,F0,3
为首,10.963248127787613,F0,3
乐观情绪,10.963248127787613,F0,3
买入,10.963248127787613,F0,3
乱象,10.963248127787613,F0,3
事例,10.963248127787613,F0,3
交易决策,10.963248127787613,F0,3
交错,10.963248127787613,F0,3
产业结构转型,10.963248127787613,F0,3
产业集群生命周期,10.963248127787613,F0,3
产权理论,10.963248127787613,F0,3
人均GDP增长,10.963248127787613,F0,3
人民币实际有效汇率,10.963248127787613,F0,3
人的发展,10.963248127787613,F0,3
付,10.963248127787613,F0,3
代际收入流动性,10.963248127787613,F0,3
仲裁,10.963248127787613,F0,3
价值体系,10.963248127787613,F0,3
价值型,10.963248127787613,F0,3
价值流,10.963248127787613,F0,3
价格粘性,10.963248127787613,F0,3
企业会计,10.963248127787613,F0,3
企业生命周期理论,10.963248127787613,F0,3
会计质量,10.963248127787613,F0,3
低碳能源,10.963248127787613,F0,3
体制转轨,10.963248127787613,F0,3
供给效率,10.963248127787613,F0,3
供给结构,10.963248127787613,F0,3
供需平衡,10.963248127787613,F0,3
保护与发展,10.963248127787613,F0,3
保护主义,10.963248127787613,F0,3
保护机制,10.963248127787613,F0,3
信息技术产业,10.963248127787613,F0,3
信息经济学,10.963248127787613,F0,3
候选,10.963248127787613,F0,3
偏颇,10.963248127787613,F0,3
做为,10.963248127787613,F0,3
健康,10.963248127787613,F0,3
儒学,10.963248127787613,F0,3
党派,10.963248127787613,F0,3
全球治理,10.963248127787613,F0,3
公共产权,10.963248127787613,F0,3
公共物品供给,10.963248127787613,F0,3
关联程度,10.963248127787613,F0,3
其三,10.963248127787613,F0,3
兼容性,10.963248127787613,F0,3
内生化,10.963248127787613,F0,3
农业产值,10.963248127787613,F0,3
农村家庭,10.963248127787613,F0,3
凝聚子群,10.963248127787613,F0,3
分配原则,10.963248127787613,F0,3
分配结构,10.963248127787613,F0,3
分配问题,10.963248127787613,F0,3
划时代,10.963248127787613,F0,3
创业平台,10.963248127787613,F0,3
创新功能,10.963248127787613,F0,3
创新成果转化,10.963248127787613,F0,3
创新系统,10.963248127787613,F0,3
创新视角,10.963248127787613,F0,3
创造财富,10.963248127787613,F0,3
前沿研究,10.963248127787613,F0,3
剩余索取权,10.963248127787613,F0,3
功能性收入分配,10.963248127787613,F0,3
劣质,10.963248127787613,F0,3
动态发展,10.963248127787613,F0,3
动态均衡,10.963248127787613,F0,3
动态比较优势,10.963248127787613,F0,3
动态预测,10.963248127787613,F0,3
包容性发展,10.963248127787613,F0,3
区域分工,10.963248127787613,F0,3
区域特征,10.963248127787613,F0,3
协同演化,10.963248127787613,F0,3
卖,10.963248127787613,F0,3
印记,10.963248127787613,F0,3
危及,10.963248127787613,F0,3
县乡,10.963248127787613,F0,3
发出,10.963248127787613,F0,3
发展与环境,10.963248127787613,F0,3
发展特征,10.963248127787613,F0,3
发展观,10.963248127787613,F0,3
发展规模,10.963248127787613,F0,3
发展转型,10.963248127787613,F0,3
发扬,10.963248127787613,F0,3
古典经济学,10.963248127787613,F0,3
可取,10.963248127787613,F0,3
周期理论,10.963248127787613,F0,3
呼应,10.963248127787613,F0,3
品德,10.963248127787613,F0,3
哈耶克,10.963248127787613,F0,3
回到,10.963248127787613,F0,3
回溯,10.963248127787613,F0,3
国家与市场,10.963248127787613,F0,3
图谱,10.963248127787613,F0,3
在位,10.963248127787613,F0,3
地区生产总值,10.963248127787613,F0,3
均衡状态,10.963248127787613,F0,3
城市发展水平,10.963248127787613,F0,3
城市治理,10.963248127787613,F0,3
城镇化道路,10.963248127787613,F0,3
基本规律,10.963248127787613,F0,3
外部社会资本,10.963248127787613,F0,3
多因素,10.963248127787613,F0,3
大潮,10.963248127787613,F0,3
大规模定制,10.963248127787613,F0,3
大集团,10.963248127787613,F0,3
夸大,10.963248127787613,F0,3
学理,10.963248127787613,F0,3
宏观经济运行,10.963248127787613,F0,3
定价博弈,10.963248127787613,F0,3
宣称,10.963248127787613,F0,3
富民,10.963248127787613,F0,3
小世界,10.963248127787613,F0,3
小农,10.963248127787613,F0,3
小额,10.963248127787613,F0,3
幸福指数,10.963248127787613,F0,3
应用型人才培养,10.963248127787613,F0,3
归属,10.963248127787613,F0,3
当作,10.963248127787613,F0,3
彻底解决,10.963248127787613,F0,3
思想政治教育,10.963248127787613,F0,3
悲剧,10.963248127787613,F0,3
意涵,10.963248127787613,F0,3
我国城乡居民,10.963248127787613,F0,3
承载力,10.963248127787613,F0,3
技术创新风险,10.963248127787613,F0,3
技术变革,10.963248127787613,F0,3
技术路线图,10.963248127787613,F0,3
投入一产出,10.963248127787613,F0,3
折旧,10.963248127787613,F0,3
排他性,10.963248127787613,F0,3
探索性研究,10.963248127787613,F0,3
推手,10.963248127787613,F0,3
支配地位,10.963248127787613,F0,3
收入再分配,10.963248127787613,F0,3
政治经济学分析,10.963248127787613,F0,3
政策主张,10.963248127787613,F0,3
政策力度,10.963248127787613,F0,3
教学平台,10.963248127787613,F0,3
教育支出,10.963248127787613,F0,3
新古典主义,10.963248127787613,F0,3
新探,10.963248127787613,F0,3
方法应用,10.963248127787613,F0,3
时点,10.963248127787613,F0,3
旷日持久,10.963248127787613,F0,3
易于,10.963248127787613,F0,3
最终需求,10.963248127787613,F0,3
有限性,10.963248127787613,F0,3
服务型,10.963248127787613,F0,3
未来改革,10.963248127787613,F0,3
本土化研究,10.963248127787613,F0,3
权益保护,10.963248127787613,F0,3
核心范畴,10.963248127787613,F0,3
欠发达国家,10.963248127787613,F0,3
正能量,10.963248127787613,F0,3
民族主义,10.963248127787613,F0,3
民族性,10.963248127787613,F0,3
沟通交流,10.963248127787613,F0,3
沼气,10.963248127787613,F0,3
洞见,10.963248127787613,F0,3
流动性约束,10.963248127787613,F0,3
流变,10.963248127787613,F0,3
测度分析,10.963248127787613,F0,3
游戏,10.963248127787613,F0,3
演化理论,10.963248127787613,F0,3
演示,10.963248127787613,F0,3
激励与约束,10.963248127787613,F0,3
热力,10.963248127787613,F0,3
版本,10.963248127787613,F0,3
环境与资源,10.963248127787613,F0,3
环境承载力,10.963248127787613,F0,3
现实挑战,10.963248127787613,F0,3
现状与趋势,10.963248127787613,F0,3
理论前提,10.963248127787613,F0,3
生产发展,10.963248127787613,F0,3
生产方式变革,10.963248127787613,F0,3
直接诱因,10.963248127787613,F0,3
直至,10.963248127787613,F0,3
相互融合,10.963248127787613,F0,3
知名度,10.963248127787613,F0,3
研究传统,10.963248127787613,F0,3
研究比较,10.963248127787613,F0,3
社会主义和谐社会,10.963248127787613,F0,3
社会形态,10.963248127787613,F0,3
社会网络分析方法,10.963248127787613,F0,3
私营,10.963248127787613,F0,3
秩相关系数,10.963248127787613,F0,3
称谓,10.963248127787613,F0,3
穷人,10.963248127787613,F0,3
空间外溢,10.963248127787613,F0,3
空间异质性,10.963248127787613,F0,3
竞争理论,10.963248127787613,F0,3
粗糙集,10.963248127787613,F0,3
粗糙集理论,10.963248127787613,F0,3
系统功能,10.963248127787613,F0,3
经典著作,10.963248127787613,F0,3
经济学范式,10.963248127787613,F0,3
经济形态,10.963248127787613,F0,3
经济生活,10.963248127787613,F0,3
经济稳定,10.963248127787613,F0,3
经济自由主义,10.963248127787613,F0,3
经验基础,10.963248127787613,F0,3
经验实证,10.963248127787613,F0,3
统计指标体系,10.963248127787613,F0,3
绩效指标体系,10.963248127787613,F0,3
网络中心性,10.963248127787613,F0,3
群体性,10.963248127787613,F0,3
耗竭,10.963248127787613,F0,3
股票指数,10.963248127787613,F0,3
自然垄断,10.963248127787613,F0,3
自然界,10.963248127787613,F0,3
自由放任,10.963248127787613,F0,3
良好条件,10.963248127787613,F0,3
虚拟资本,10.963248127787613,F0,3
行为人,10.963248127787613,F0,3
西方社会,10.963248127787613,F0,3
解法,10.963248127787613,F0,3
计划经济体制,10.963248127787613,F0,3
议论,10.963248127787613,F0,3
论者,10.963248127787613,F0,3
设计研究,10.963248127787613,F0,3
试错,10.963248127787613,F0,3
读,10.963248127787613,F0,3
调节功能,10.963248127787613,F0,3
谬误,10.963248127787613,F0,3
负增长,10.963248127787613,F0,3
负有,10.963248127787613,F0,3
财富分配,10.963248127787613,F0,3
货币增长,10.963248127787613,F0,3
资本循环,10.963248127787613,F0,3
资本效率,10.963248127787613,F0,3
资源与环境,10.963248127787613,F0,3
资源价值,10.963248127787613,F0,3
资源消耗,10.963248127787613,F0,3
赋值,10.963248127787613,F0,3
路径探索,10.963248127787613,F0,3
转轨经济,10.963248127787613,F0,3
轴,10.963248127787613,F0,3
较长时间,10.963248127787613,F0,3
进步性,10.963248127787613,F0,3
进路,10.963248127787613,F0,3
逆全球化,10.963248127787613,F0,3
逆向技术溢出,10.963248127787613,F0,3
通力合作,10.963248127787613,F0,3
配额,10.963248127787613,F0,3
金融消费者,10.963248127787613,F0,3
银行存款,10.963248127787613,F0,3
长期合同,10.963248127787613,F0,3
长期增长,10.963248127787613,F0,3
问题的核心,10.963248127787613,F0,3
限于,10.963248127787613,F0,3
集体行动的逻辑,10.963248127787613,F0,3
集体谈判,10.963248127787613,F0,3
需求模型,10.963248127787613,F0,3
需求角度,10.963248127787613,F0,3
静态分析,10.963248127787613,F0,3
非经济,10.963248127787613,F0,3
面临转型,10.963248127787613,F0,3
预料,10.963248127787613,F0,3
预防性,10.963248127787613,F0,3
领导集体,10.963248127787613,F0,3
马克思主义中国化,10.963248127787613,F0,3
马歇尔,10.963248127787613,F0,3
高价,10.963248127787613,F0,3
思考,10.951349681661437,F8,252
低碳经济,10.944240157319525,F4,41
投向,10.936053045340858,F8,10
抵押贷款,10.936053045340858,F8,10
行情,10.936053045340858,F8,10
财政补贴,10.936053045340858,F8,10
实质,10.909631366274503,F0,49
东盟国家,10.88596993861433,F7,14
创意,10.88596993861433,F7,14
奖励,10.88596993861433,F7,14
文本,10.88596993861433,F7,14
未来的研究,10.88596993861433,F7,14
案件,10.88596993861433,F7,14
科技,10.880198995599304,F8,73
协同创新,10.840175325299708,F2,14
学,10.840175325299708,F2,14
小城镇,10.840175325299708,F2,14
经理,10.840175325299708,F2,14
河南省,10.828623092781566,F3,47
实证检验,10.822965204080324,F8,188
影响机理,10.814318248667497,F2,31
研究视角,10.814318248667497,F2,31
意义,10.807447712175993,F0,230
专利,10.79585012690241,F6,23
重要举措,10.79585012690241,F6,23
企业经营,10.791209432647305,F2,21
城市群,10.791209432647305,F2,21
Black,10.79112464444325,F8,8
业务范围,10.79112464444325,F8,8
产品定价,10.79112464444325,F8,8
套期保值,10.79112464444325,F8,8
操作风险,10.79112464444325,F8,8
改为,10.79112464444325,F8,8
政府采购制度,10.79112464444325,F8,8
杠杆效应,10.79112464444325,F8,8
正态分布,10.79112464444325,F8,8
海外投资,10.79112464444325,F8,8
系统风险,10.79112464444325,F8,8
红利,10.79112464444325,F8,8
融资效率,10.79112464444325,F8,8
评级,10.79112464444325,F8,8
财政支农,10.79112464444325,F8,8
资产配置,10.79112464444325,F8,8
退休,10.79112464444325,F8,8
金融安全,10.79112464444325,F8,8
预算编制,10.79112464444325,F8,8
分解,10.75585581560825,F4,60
人口,10.750365757064298,F1,75
取消,10.748030283838244,F5,18
解析,10.702576081911486,F0,66
履行,10.702523469025826,F2,26
管理层,10.702523469025826,F2,26
东,10.633681368571605,F1,31
东北,10.633681368571605,F1,31
县域,10.633681368571605,F1,31
城乡,10.616355317958678,F3,60
产业政策,10.609191920579685,F8,32
优势产业,10.584494608368777,F1,11
全面深化改革,10.584494608368777,F1,11
共同富裕,10.584494608368777,F1,11
内生动力,10.584494608368777,F1,11
新中国,10.584494608368777,F1,11
经济制度,10.584494608368777,F1,11
调结构,10.584494608368777,F1,11
迹象,10.584494608368777,F1,11
加深,10.57902651095213,F1,45
双赢,10.568548675269014,F5,26
成绩,10.568548675269014,F5,26
海峡两岸,10.541100691374137,F7,10
线下,10.541100691374137,F7,10
缩减,10.541100691374137,F7,10
要素禀赋,10.541100691374137,F7,10
话语权,10.541100691374137,F7,10
轨道,10.541100691374137,F7,10
广西壮族自治区,10.535541979187943,F8,17
流入,10.535541979187943,F8,17
腐败,10.535541979187943,F8,17
历程,10.507752464665387,F0,35
理论框架,10.507752464665387,F0,35
宏观调控,10.500448866619076,F1,50
启示,10.498033292672536,F8,216
处于,10.486469891635165,F3,272
城市化发展,10.474951362952522,F2,12
家族,10.474951362952522,F2,12
等相关,10.474951362952522,F2,12
管理能力,10.474951362952522,F2,12
20世纪90年代,10.468379107922944,F7,24
全球价值链,10.459887187415259,F7,19
协议,10.459887187415259,F7,19
态度,10.459653341130105,F5,44
基础设施,10.459594751188742,F5,64
信息技术,10.433801901253087,F2,56
浅谈,10.427654290623568,F2,34
现金,10.422985535454572,F8,22
预算管理,10.422985535454572,F8,22
风险防范,10.422985535454572,F8,22
值得,10.413032189852418,F0,67
体系,10.411004072344785,F0,257
活力,10.405566029453047,F8,39
大型,10.400210791901861,F4,36
宏观经济,10.39887264450343,F8,61
CSR,10.37554411575101,F2,6
SEM,10.37554411575101,F2,6
企业主,10.37554411575101,F2,6
企业财务风险,10.37554411575101,F2,6
作业成本法,10.37554411575101,F2,6
公司价值,10.37554411575101,F2,6
公司治理机制,10.37554411575101,F2,6
动态能力,10.37554411575101,F2,6
品牌资产,10.37554411575101,F2,6
回收率,10.37554411575101,F2,6
大中城市,10.37554411575101,F2,6
